Fitness,Violaciones
241.82375436756575,0.0
303.34440362945514,3.725517672137357e-09
346.2753139168085,5.501684654139408e-10
788.0619555538998,0.0
413.92930283836733,1.3970975487609394e-09
839.7580459927905,4.656612873077393e-10
606.15078499108,0.0
653.5343532966401,0.0
383.2351239175573,0.0
712.4192707979248,0.0
525.7691768820141,0.0
664.9979027365043,0.0
241.41947873925258,0.0
264.1967506338011,0.0
446.89539635181984,2.3283064365386963e-10
683.2263471415039,0.0
700.88082787367,3.259856384829618e-09
236.8960833884173,0.0
202.8190865243808,0.0
263.96994359718013,0.0
548.4826529675062,0.0
520.6237835825507,0.0
560.8543482562802,0.0
520.5436175629786,0.0
484.7599832861255,4.656612873077393e-10
