Fitness,Violaciones
432.16407809947316,82120.24630173671
507.568519915401,103923.32585566168
233.07097467952485,75383.61609383085
426.64186309692775,107079.67105706468
535.7733957302203,28797.863589284832
383.70915951322735,15306.106248971999
361.39585131689427,21037.305528943798
537.3130410284957,61472.8072619902
458.3176437705605,61799.724412166164
467.33068527968146,82853.01254547924
490.73838085108787,199811.94144570467
487.38102112829984,40234.908284436846
565.762332438352,50280.588759042716
451.98359883188107,28249.280326339187
307.7631558825823,53167.29126515477
337.07811802538663,27436.8663688859
385.5591485138827,51022.128674144864
516.8159906400763,75479.10104357789
517.0519776757117,32804.72166063767
387.52566793637425,132749.14351938522
386.5234088614297,14781.93121817438
558.8446750693057,22244.975935140832
404.49840873342646,29526.101006178742
568.7676077131421,48720.170791932134
516.708749137472,50866.16872051818
