Fitness,Violaciones
780.4227311182484,1159606.1792905573
315.0048908410674,532366.2406297876
758.6549367481648,664286.8647454819
812.8161843281549,893609.639603762
914.2845951486912,1250979.9969519558
532.4947654070166,734665.9128334696
280.6128991102277,799037.5355879858
304.99952293320837,473352.7048145861
699.358086134345,754180.1648362046
894.3833395468887,891962.369796665
458.26727130575114,1326347.7513120647
498.15357045043777,991550.852463663
589.9545257905565,654766.0933826399
253.28007342703725,781345.9995131246
599.6643625599013,793500.3372813213
738.9561213828462,1239921.9777501882
928.5019325510325,1228974.2788248155
316.39440617271384,1113742.674993779
305.64201930019965,1142321.546455903
648.5989432769095,1154525.6359259177
312.5233137503784,992519.2307013891
427.56648036001116,1100140.0094975394
346.73454415325716,1053502.936914997
280.3569308078347,891212.2639682323
592.7968243658286,953221.9091344348
