Fitness,Violaciones
510.3258820816209,0.0
412.0890642468582,0.0
656.5909559706989,0.0
621.8470133785049,0.0
433.6130612552653,0.0
468.35691802858236,4.4238959162612446e-09
512.7496970955611,0.0
277.5238414385133,0.0
548.2146978616266,6.984919309616089e-10
432.77554854188634,2.3283064365386963e-10
588.4638482228975,0.0
291.3814451853404,2.3283064365386963e-10
319.1344346873856,0.0
572.4828823606546,0.0
242.5179705239554,4.656612873077393e-10
232.51694027337905,2.3283064365386963e-10
322.8848730854322,0.0
709.4837905240148,0.0
694.9655127173969,0.0
230.33793351107977,0.0
361.84447714501647,0.0
394.1639621222013,0.0
236.4437446478883,0.0
553.6259982472928,3.2641824790769836e-09
349.3152302211847,0.0
