Fitness,Violaciones
364.0467353425262,986362.9685554559
897.1704610350989,1092863.929395129
529.1858322812354,932169.2476691487
244.35722566072218,952778.0559945519
332.1639326694588,846378.5262262184
402.96333046017776,1067897.5867373196
333.5225111411049,1032707.810028084
534.1169975623516,1156857.3753097048
737.2834163918641,1082905.9751178352
309.1397964118657,972675.217727622
426.2323434831658,738660.481562555
224.04400991560183,1142988.541049398
261.1539300001218,1208892.3907556785
351.9366256684846,1000093.1555543804
575.7596384643441,948924.0163426644
612.323986082018,867626.9624003139
825.0120080851725,1171182.5426895262
450.5826742252723,538371.3314950081
637.0417375968478,852165.1028664062
296.36448389945974,765141.097406712
552.6516945357589,1292395.1345670759
283.26127646275165,650548.5268025529
322.34048356947346,1051008.296382841
279.559537304956,830962.6051874126
