Fitness,Violaciones
251.66856535937623,0.013284825154679875
217.89119343659598,0.01764748209012206
242.54919906627327,0.37085109151915535
611.3909805066173,0.07659931506608045
560.2284142630273,0.06715973040782813
229.4197532361273,0.0593658019258784
587.357789052092,0.00591478176484606
227.9908596987989,0.0382416753651478
507.64105854651854,0.030743735805748407
448.16651953731434,0.01728178010639464
327.06323408813154,0.005103794731485645
259.6476420784256,0.013766010681203717
256.7852716983032,0.043902547709886414
300.9708854548712,0.012509434198657582
258.83952137808996,0.009900538831650754
538.6715089150231,0.01623781722064821
344.51069492006235,0.5001197422811224
466.44689387083855,0.014876165577095524
404.9900956923772,0.0023204619947146837
257.4800331652004,0.0067448187887950125
219.73753386864055,0.0004402030095748314
395.6782473286668,0.017587602559292412
312.9892723473781,0.0017398869673647074
651.4539344055246,0.0621243322367478
444.2452592319543,0.06632160084351016
