Fitness,Violaciones
479.76880692857657,0.016887188812431883
296.23360506383284,0.004580965967709922
269.20439035481434,0.007657130301633392
299.154565587295,0.03357556532962266
293.9561208981649,0.002816963332456633
349.9302928263658,0.1869420525497157
491.7649578464727,0.012059634425759436
418.3437034219246,0.007571073592651424
601.4004485461863,0.006504046214823891
234.20385601381258,0.023839792791191153
406.0753939950726,0.010562440137210215
669.6430953025525,0.026599690091425054
224.69014891515965,0.11752171393978078
502.52661667804824,0.003394759664757718
412.86741912573933,0.022548263223283755
449.18478757256975,0.2628249595246447
494.7443936380724,0.009471757045248635
423.0750188057567,0.05102870317557847
678.4299461744254,0.04942697260879097
301.6963702512619,0.04963609912399897
647.8829417424429,0.025790610591819117
425.16055826744963,0.0036108981597146837
314.50342740358144,0.012589410533707917
633.1855243359443,0.006414844847591777
286.2626065938783,0.005016635940436344
