Fitness,Violaciones
381.7207484790102,0.0
787.7556974435888,2.3283064365386963e-10
241.009054535331,0.0
575.8336559941182,0.0
641.6315314806149,0.0
309.90252986933734,0.0
214.22161749209997,0.0
231.7252746042143,0.0
532.008974483902,1.1456106682026259e-10
563.2167170268888,0.0
225.99514491264537,0.0
430.4225994341431,0.0
240.5318481167442,0.0
689.7049432609166,0.0
264.76607762318486,0.0
695.3259127951927,0.0
433.13555899647747,1.4901729628036264e-08
344.90890869483906,2.3283064365386963e-10
425.17902507169896,0.0
269.6472572267778,0.0
416.03965429465677,0.0
626.7524889142649,0.0
272.3769456049222,4.586567682454596e-10
350.8727566653151,1.2669829629885498e-09
