Fitness,Violaciones
328.27228253636594,0.0
253.01589826402184,0.0
492.5954597069722,4.656612873077393e-10
406.18988619292827,0.0
328.7537395592843,0.0
496.6175102086047,0.0
333.90851475462176,0.0
369.54345249995987,0.0
545.3103811602278,0.0
747.801530989901,0.0
659.5100685302094,0.0
325.727983835374,0.0
293.4183381984455,2.3283064365386963e-10
555.2332598057393,0.0
268.0876739741405,0.0
762.5864033337697,0.0
531.9597842802499,0.0
692.6729801895733,7.683638614253141e-09
231.39866007113784,0.0
632.1993227418802,0.0
474.3059459918744,0.0
327.0766590847424,0.0
328.0900554630664,0.0
481.5689322926344,0.0
311.08922208385127,1.0734311217674986e-09
