Fitness,Violaciones
279.69172737889187,0.0
381.8110594795768,1.1642669051070698e-09
700.8172972010949,0.0
235.7893649239777,0.0
741.2819209638723,0.0
313.038526800109,0.0
418.94725624668996,0.0
355.75640738398124,0.0
618.5126607003255,3.6345682019600645e-09
233.84662731235204,0.0
517.6122772168394,0.0
222.64781437198218,0.0
266.7059441300121,0.0
507.9893684032848,0.0
573.4253665387174,0.0
247.10716274371202,0.0
302.9209062283293,0.0
400.4095528720332,0.0
689.8151691000999,0.0
762.1980478301448,0.0
475.00651589444544,0.0
538.929229964954,0.0
211.70951342816366,0.0
435.67308085274146,0.0
286.2807192190693,0.0
