Fitness,Violaciones
375.34536136793207,21.40427776278483
356.69367494835063,10.723242906638433
380.93765270715886,16.36383112538265
459.3234879372059,11.34175650045978
488.79544543416415,23.1527876478916
425.6061161202053,31.967610763286864
504.19824844180715,50.76635381820739
384.9022213319315,35.09786069273415
374.8340169764628,24.75291139603023
585.4053452554539,49.57094449981099
606.994256079785,32.44495287858393
436.81134461725173,148.44767368264837
580.4130455006194,31.733648332116616
271.85686898349394,11.740932792405658
289.20124078399743,57.09519058552449
474.6260941695901,7.091240639387848
495.5014026420029,12.74055016127069
457.6028204620054,17.263776337703824
366.66347127817534,8.757938386417635
380.65765219037684,31.698662175270613
398.11372859300815,20.44319460016159
398.282991654159,24.178383259363486
392.38218267221004,14.068821542712037
314.918266906495,42.4113874202046
316.62481598456077,9.941727751900586
